iter	Passed	Remaining
214	118936	378937
215	119582	378676
216	120194	378307
217	120688	377568
218	121270	377101
219	121352	375088
220	121948	374673
221	122553	374284
222	123149	373866
223	123776	373538
224	124317	372953
225	124379	370936
226	125042	370720
227	125593	370170
228	126165	369681
229	126781	369321
230	127429	369048
231	128017	368602
232	128604	368151
233	129203	367732
234	129765	367209
235	130325	366679
236	130959	366355
237	131539	365879
238	132145	365472
239	132801	365203
240	133405	364788
241	133533	363078
242	134185	362797
243	134779	362358
244	135294	361706
245	135949	361425
246	136524	360932
247	137083	360396
248	137660	359908
249	138189	359292
250	138782	358844
251	139399	358456
252	140055	358166
253	140607	357608
254	141185	357117
255	141802	356723
256	142345	356141
257	142959	355737
258	143566	355313
259	144205	354967
260	144819	354558
261	145480	354262
262	146016	353658
263	146589	353148
264	147147	352597
265	147687	352007
266	148359	351729
267	148935	351221
268	149505	350698
269	150024	350057
270	150651	349666
271	151174	349035
272	151778	348589
273	152362	348098
274	152958	347632
275	153517	347082
276	154114	346618
277	154678	346078
278	155301	345670
279	155874	345151
280	156424	344580
281	157003	344070
282	157585	343570
283	158210	343160
284	158795	342664
285	159427	342266
286	160103	341962
287	160678	341441
288	161291	341000
289	161972	340700
290	162605	340298
291	163198	339810
292	163820	339382
293	164431	338930
294	165003	338397
295	165529	337768
296	166138	337312
297	166742	336842
298	167391	336462
299	168060	336120
300	168663	335645
301	169265	335168
302	169870	334696
303	170500	334270
304	171055	333698
305	171701	333303
306	172304	332821
307	172924	332373
308	173489	331820
309	174125	331400
310	174759	330974
311	175389	330541
312	175903	329889
313	176551	329487
314	177123	328942
315	177787	328568
316	178321	327954
317	178961	327533
318	179584	327079
319	180182	326580
320	180794	326105
321	181417	325649
322	182021	325158
323	182604	324630
324	183237	324189
325	183819	323657
326	184467	323241
327	185049	322707
328	185672	322246
329	186255	321714
330	186867	321230
331	187489	320764
332	188021	320144
333	188613	319626
334	189138	318995
335	189742	318496
336	190350	318004
337	190895	317406
338	191473	316863
339	192132	316453
340	192756	315984
341	193427	315592
342	194048	315117
343	194710	314706
344	195272	314134
345	195922	313702
346	196499	313153
347	197152	312725
348	197699	312127
349	198268	311565
350	198788	310925
351	199358	310364
352	199914	309782
353	200533	309297
354	201101	308732
355	201711	308233
356	202400	307852
357	202928	307227
358	203490	306652
359	204063	306094
360	204674	305594
361	205255	305048
362	205872	304554
363	206453	304008
364	207003	303415
365	207573	302852
366	208159	302313
367	208858	301936
368	209477	301443
369	210132	300999
370	210771	300534
371	211416	300075
372	211989	299513
373	212521	298894
374	213168	298435
375	213804	297961
376	214344	297353
377	214949	296835
378	215558	296321
379	216213	295870
380	216799	295325
381	217389	294785
382	218016	294294
383	218599	293743
384	219211	293231
385	219785	292667
386	220428	292196
387	220988	291613
388	221585	291079
389	222205	290576
390	222872	290133
391	223475	289606
392	224123	289135
393	224751	288640
394	225415	288189
395	225996	287632
396	226483	286955
397	227081	286419
398	227736	285955
399	228383	285479
400	229014	284982
401	229653	284495
402	230272	283983
403	230854	283425
404	231441	282872
405	232055	282353
406	232563	281704
407	233210	281224
408	233783	280654
409	234317	280038
410	234906	279487
411	235537	278986
412	236164	278480
413	236787	277967
414	237407	277452
415	237988	276890
416	238661	276435
417	239237	275866
418	239820	275306
419	240466	274818
420	241083	274297
421	241679	273751
422	242270	273198
423	242902	272692
424	243526	272177
425	244081	271583
426	244689	271049
427	245326	270547
428	245906	269980
429	246522	269454
430	247124	268912
431	247760	268406
432	248331	267830
433	248985	267343
434	249596	266810
435	250223	266292
436	250833	265757
437	251445	265222
438	252129	264764
439	252721	264208
440	253328	263668
441	253923	263115
442	254487	262529
443	255108	262003
444	255685	261430
445	256281	260878
446	256886	260335
447	257496	259795
448	258173	259323
449	258802	258802
450	259474	258323
451	260068	257767
452	260629	257177
453	261231	256628
454	261876	256121
455	262514	255606
456	263132	255071
457	263695	254483
458	264364	253997
459	264969	253448
460	265555	252882
461	266170	252343
462	266803	251821
463	267379	251244
464	267977	250688
465	268554	250112
466	269170	249573
467	269734	248985
468	270349	248445
469	271020	247954
470	271582	247364
471	272227	246849
472	272832	246299
473	273500	245804
474	274097	245245
475	274629	244627
476	275209	244054
477	275808	243496
478	276382	242916
479	276961	242341
480	277539	241765
481	278062	241141
482	278674	240594
483	279264	240028
484	279923	239522
485	280539	238977
486	281083	238372
487	281728	237853
488	282366	237326
489	282962	236764
490	283599	236236
491	284156	235641
492	284752	235079
493	285397	234557
494	285995	233996
495	286638	233471
496	287252	232922
497	287881	232386
498	288450	231800
499	289049	231239
500	289641	230672
501	290253	230121
502	290889	229588
503	291502	229037
504	292089	228465
505	292658	227880
506	293238	227303
507	293779	226695
508	294354	226114
509	294910	225519
510	295508	224956
511	296105	224392
512	296662	223797
513	297152	223153
514	297789	222619
515	298382	222051
516	299033	221527
517	299658	220983
518	300264	220425
519	300928	219909
520	301536	219351
521	302196	218831
522	302769	218249
523	303426	217726
524	303988	217134
525	304550	216543
526	305198	216013
527	305756	215419
528	306291	214809
529	306950	214285
530	307613	213765
531	308285	213249
532	308868	212672
533	309472	212110
534	310004	211498
535	310630	210950
536	311298	210430
537	311799	209797
538	312401	209233
539	313005	208670
540	313654	208136
541	314254	207570
542	314872	207015
543	315490	206460
544	316157	205937
545	316829	205417
546	317419	204842
547	318069	204307
548	318674	203742
549	319216	203137
550	319790	202553
551	320396	201989
552	321022	201437
553	321628	200872
554	322207	200291
555	322720	199668
556	323359	199124
557	323929	198537
558	324546	197979
559	325169	197424
560	325712	196820
561	326323	196258
562	326935	195696
563	327486	195098
564	328171	194579
565	328792	194022
566	329442	193481
567	330020	192899
568	330730	192393
569	331282	191794
570	331846	191204
571	332356	190581
572	333003	190038
573	333643	189490
574	334298	188951
575	334899	188380
576	335525	187824
577	336041	187206
578	336660	186646
579	337269	186079
580	337865	185506
581	338545	184978
582	339135	184401
583	339743	183833
584	340291	183233
585	340962	182699
586	341537	182114
587	342197	181573
588	342737	180970
589	343369	180414
590	343905	179808
591	344448	179206
592	345094	178657
593	345715	178095
594	346319	177525
595	346954	176969
596	347576	176408
597	348183	175838
598	348715	175230
599	349311	174655
600	349900	174077
601	350508	173507
602	351134	172947
603	351696	172354
604	352342	171803
605	352953	171234
606	353599	170683
607	354258	170137
608	354879	169573
609	355510	169013
610	356149	168457
611	356722	167869
612	357339	167302
613	358061	166784
614	358718	166235
615	359280	165642
616	359865	165060
617	360465	164484
618	361126	163936
619	361748	163370
620	362364	162801
621	363014	162247
622	363586	161659
623	364183	161081
624	364834	160527
625	365454	159959
626	366084	159395
627	366712	158830
628	367331	158262
629	367994	157712
630	368600	157136
631	369184	156553
632	369880	156016
633	370476	155436
634	371056	154850
635	371576	154239
636	372140	153646
637	372757	153076
638	373381	152507
639	374068	151965
640	374715	151406
641	375342	150838
642	375979	150274
643	376609	149708
644	377266	149151
645	377935	148599
646	378588	148041
647	379235	147480
648	379860	146910
649	380529	146357
650	381141	145782
651	381762	145210
652	382382	144637
653	382992	144061
654	383588	143479
655	384156	142887
656	384703	142287
657	385268	141694
658	385872	141115
659	386434	140521
660	387022	139937
661	387648	139366
662	388301	138804
663	388855	138207
664	389404	137609
665	389998	137026
666	390581	136440
667	391181	135859
668	391826	135294
669	392445	134720
670	393036	134136
671	393692	133574
672	394318	133001
673	394957	132433
674	395611	131870
675	396238	131298
676	396824	130711
677	397417	130127
678	398065	129561
679	398667	128980
680	399277	128401
681	399831	127805
682	400431	127223
683	400997	126630
684	401667	126070
685	402238	125479
686	402855	124902
687	403436	124314
688	403997	123720
689	404672	123161
690	405267	122577
691	405916	122009
692	406557	121439
693	407190	120866
694	407794	120284
695	408409	119706
696	409006	119122
697	409651	118552
698	410213	117958
699	410858	117388
700	411446	116801
701	412086	116229
702	412771	115670
703	413382	115089
704	413986	114506
705	414595	113925
706	415208	113345
707	415838	112769
708	416412	112178
709	417032	111600
710	417590	111005
711	418188	110420
712	418783	109835
713	419417	109259
714	420033	108679
715	420646	108099
716	421312	107531
717	421938	106953
718	422572	106377
719	423152	105788
720	423827	105222
721	424476	104649
722	425164	104086
723	425795	103508
724	426410	102926
725	427085	102359
726	427637	101762
727	428214	101171
728	428813	100585
729	429375	99991
730	429967	99404
731	430670	98842
732	431330	98270
733	431906	97679
734	432512	97094
735	433079	96501
736	433665	95912
737	434257	95324
738	434926	94754
739	435565	94176
740	436268	93612
741	436832	93018
742	437441	92433
743	438059	91851
744	438625	91257
745	439244	90675
746	439883	90096
747	440564	89526
748	441184	88943
749	441861	88372
750	442528	87798
751	443128	87211
752	443652	86609
753	444200	86012
754	444791	85423
755	445414	84840
756	446026	84255
757	446629	83669
758	447267	83089
759	447899	82507
760	448490	81918
761	449096	81332
762	449772	80758
763	450351	80167
764	451010	79590
765	451701	79018
766	452286	78427
767	452855	77834
768	453538	77260
769	454097	76665
770	454700	76078
771	455371	75502
772	455984	74915
773	456599	74330
774	457198	73741
775	457822	73157
776	458405	72566
777	459041	71983
778	459607	71389
779	460278	70812
780	460857	70220
781	461456	69631
782	461999	69034
783	462524	68434
784	463214	67859
785	463809	67270
786	464405	66680
787	465015	66093
788	465656	65510
789	466323	64931
790	466960	64347
791	467597	63763
792	468186	63172
793	468812	62587
794	469506	62010
795	470051	61413
796	470692	60829
797	471308	60242
798	471942	59657
799	472620	59077
800	473228	58488
801	473818	57898
802	474390	57304
803	475003	56716
804	475705	56139
805	476285	55546
806	476932	54962
807	477559	54375
808	478150	53784
809	478776	53197
810	479426	52612
811	480042	52024
812	480646	51434
813	481227	50842
814	481920	50261
815	482559	49675
816	483248	49093
817	483930	48511
818	484562	47923
819	485140	47330
820	485840	46749
821	486419	46156
822	486990	45562
823	487555	44968
824	488182	44380
825	488747	43786
826	489297	43190
827	489833	42594
828	490438	42003
829	491023	41411
830	491594	40818
831	492214	40229
832	492721	39630
833	493341	39041
834	493940	38450
835	494562	37861
836	495232	37275
837	495790	36681
838	496293	36083
839	496918	35494
840	497517	34903
841	498168	34315
842	498802	33726
843	499379	33134
844	500002	32544
845	500621	31954
846	501262	31365
847	501872	30775
848	502524	30186
849	503085	29593
850	503651	28999
851	504217	28406
852	504759	27812
853	505384	27222
854	506020	26632
855	506697	26045
856	507296	25453
857	507833	24858
858	508440	24267
859	509020	23675
860	509681	23086
861	510333	22497
862	510902	21904
863	511520	21313
864	512131	20722
865	512761	20131
866	513360	19539
867	513962	18947
868	514523	18354
869	515129	17763
870	515704	17170
871	516256	16577
872	516914	15987
873	517551	15396
874	518161	14804
875	518843	14214
876	519483	13623
877	520158	13033
878	520771	12441
879	521372	11849
880	521940	11256
881	522558	10664
882	523106	10071
883	523767	9479
884	524415	8888
885	525079	8296
886	525620	7703
887	526193	7110
888	526846	6518
889	527406	5925
890	528004	5333
891	528621	4741
892	529264	4148
893	529882	3556
894	530489	2963
895	531073	2370
896	531690	1778
897	532340	1185
898	532989	592
899	533550	0
