iter	Passed	Remaining
307	34046	32277
308	34158	32168
309	34268	32057
310	34379	31947
311	34496	31842
312	34613	31738
313	34741	31643
314	34852	31533
315	34951	31412
316	35047	31288
317	35135	31158
318	35246	31047
319	35354	30934
320	35460	30821
321	35550	30692
322	35664	30585
323	35771	30472
324	35882	30361
325	35992	30251
326	36119	30154
327	36239	30052
328	36354	29945
329	36450	29822
330	36563	29714
331	36743	29660
332	36859	29553
333	36982	29453
334	37094	29343
335	37190	29221
336	37298	29108
337	37417	29004
338	37537	28900
339	37652	28792
340	37795	28707
341	37911	28600
342	38024	28490
343	38132	28377
344	38242	28266
345	38357	28158
346	38469	28048
347	38579	27936
348	38691	27826
349	38797	27712
350	38915	27607
351	39071	27527
352	39178	27413
353	39285	27299
354	39394	27187
355	39492	27067
356	39600	26955
357	39708	26842
358	39815	26728
359	39922	26614
360	40023	26497
361	40116	26374
362	40217	26257
363	40320	26142
364	40408	26016
365	40490	25887
366	40596	25773
367	40711	25665
368	40801	25542
369	40906	25428
370	41007	25311
371	41114	25199
372	41231	25092
373	41327	24973
374	41446	24868
375	41526	24739
376	41629	24624
377	41728	24507
378	41849	24403
379	41948	24285
380	42052	24171
381	42144	24051
382	42260	23944
383	42364	23829
384	42466	23715
385	42578	23605
386	42678	23489
387	42786	23377
388	42876	23256
389	42985	23146
390	43088	23031
391	43174	22908
392	43274	22793
393	43366	22673
394	43463	22557
395	43566	22443
396	43671	22330
397	43780	22220
398	43884	22107
399	43998	21999
400	44080	21875
401	44198	21769
402	44298	21654
403	44400	21540
404	44505	21428
405	44611	21316
406	44695	21194
407	44790	21078
408	44893	20965
409	44998	20853
410	45136	20756
411	45246	20646
412	45345	20531
413	45446	20417
414	45543	20302
415	45657	20194
416	45767	20085
417	45881	19977
418	45984	19864
419	46078	19747
420	46183	19636
421	46285	19523
422	46395	19413
423	46505	19304
424	46609	19192
425	46703	19075
426	46799	18960
427	46899	18847
428	47007	18737
429	47120	18629
430	47218	18514
431	47316	18400
432	47408	18284
433	47518	18175
434	47628	18065
435	47742	17958
436	47849	17847
437	47935	17729
438	48051	17622
439	48150	17509
440	48247	17395
441	48357	17286
442	48463	17175
443	48578	17067
444	48679	16955
445	48784	16844
446	48890	16734
447	48983	16619
448	49086	16507
449	49197	16399
450	49324	16295
451	49493	16205
452	49621	16102
453	49747	15998
454	49874	15893
455	49973	15781
456	50105	15678
457	50219	15570
458	50336	15462
459	50458	15356
460	50573	15248
461	50685	15139
462	50793	15029
463	50899	14918
464	51031	14815
465	51128	14702
466	51235	14591
467	51341	14480
468	51442	14368
469	51547	14257
470	51658	14148
471	51767	14038
472	51864	13925
473	51966	13813
474	52058	13699
475	52166	13589
476	52267	13477
477	52355	13362
478	52464	13252
479	52573	13143
480	52681	13033
481	52780	12921
482	52885	12810
483	53001	12702
484	53112	12593
485	53221	12483
486	53331	12374
487	53446	12266
488	53566	12159
489	53683	12051
490	53799	11943
491	53886	11828
492	53992	11718
493	54105	11609
494	54222	11501
495	54347	11395
496	54454	11285
497	54541	11171
498	54664	11064
499	54758	10951
500	54876	10843
501	54994	10736
502	55112	10628
503	55222	10518
504	55324	10407
505	55430	10297
506	55527	10185
507	55625	10073
508	55744	9966
509	55856	9856
510	55965	9747
511	56070	9637
512	56168	9525
513	56263	9413
514	56362	9302
515	56468	9192
516	56555	9079
517	56637	8965
518	56741	8855
519	56855	8746
520	56962	8637
521	57070	8527
522	57170	8417
523	57270	8306
524	57365	8195
525	57466	8084
526	57573	7975
527	57658	7862
528	57765	7752
529	57872	7643
530	57987	7535
531	58099	7426
532	58203	7316
533	58296	7205
534	58411	7096
535	58524	6987
536	58640	6879
537	58764	6772
538	58897	6665
539	59024	6558
540	59151	6450
541	59284	6344
542	59388	6234
543	59498	6124
544	59618	6016
545	59735	5907
546	59850	5799
547	59974	5690
548	60078	5581
549	60207	5473
550	60317	5363
551	60436	5255
552	60560	5147
553	60677	5038
554	60793	4929
555	60908	4820
556	61035	4711
557	61153	4602
558	61255	4492
559	61378	4384
560	61501	4275
561	61598	4165
562	61711	4055
563	61810	3945
564	61930	3836
565	62051	3727
566	62148	3617
567	62262	3507
568	62382	3398
569	62499	3289
570	62607	3179
571	62730	3070
572	62850	2961
573	62960	2851
574	63078	2742
575	63189	2632
576	63307	2523
577	63425	2414
578	63545	2304
579	63658	2195
580	63782	2085
581	63900	1976
582	64026	1866
583	64118	1756
584	64225	1646
585	64344	1537
586	64460	1427
587	64583	1318
588	64691	1208
589	64812	1098
590	64928	988
591	65037	878
592	65153	769
593	65271	659
594	65395	549
595	65497	439
596	65618	329
597	65736	219
598	65857	109
599	65984	0
