iter	RMSE
178	0.04193495569
179	0.04190784552
180	0.0418763535
181	0.0418665228
182	0.04185193011
183	0.04183211092
184	0.04176473375
185	0.04172932587
186	0.04171202317
187	0.04169349556
188	0.04167119415
189	0.04162700835
190	0.04158401439
191	0.04153814362
192	0.04152038755
193	0.04148553331
194	0.04146109781
195	0.04143530332
196	0.0414050075
197	0.0413934875
198	0.0413795089
199	0.04135720263
200	0.04133716292
201	0.04129952003
202	0.04127306122
203	0.0412416493
204	0.04122821871
205	0.04119867059
206	0.04118282163
207	0.04111633651
208	0.04110609341
209	0.04108418192
210	0.04107142279
211	0.04103051802
212	0.0409925394
213	0.04098056164
214	0.04095307416
215	0.04094395947
216	0.04091723942
217	0.04089470878
218	0.04085489421
219	0.04082954757
220	0.04080604817
221	0.04078683022
222	0.04076404772
223	0.04074346924
224	0.04071208346
225	0.04067401983
226	0.04065344446
227	0.04063569467
228	0.04059189163
229	0.04055804658
230	0.04052538091
231	0.04047567912
232	0.04046266409
233	0.04045379734
234	0.0404218976
235	0.04038502134
236	0.04037028722
237	0.04035705414
238	0.0403324684
239	0.04030669949
240	0.04029278259
241	0.04027254652
242	0.04024251734
243	0.04020080544
244	0.04018128819
245	0.04015943301
246	0.04014059936
247	0.04012422417
248	0.04011285799
249	0.04008615587
250	0.04007901549
251	0.04005664559
252	0.04003843611
253	0.04002699726
254	0.03999473398
255	0.0399692163
256	0.03995156382
257	0.03992360789
258	0.03991432388
259	0.03989969334
260	0.03987981475
261	0.03986416212
262	0.03984402958
263	0.03982438679
264	0.03980464189
265	0.03979646425
266	0.03979009453
267	0.03977155283
268	0.03976308312
269	0.03974035124
270	0.03971152721
271	0.03967162308
272	0.03964677399
273	0.03962384521
274	0.03960920514
275	0.03960056621
276	0.03958479606
277	0.03956331584
278	0.03952483529
279	0.03951326679
280	0.03949126147
281	0.03946968106
282	0.03945308194
283	0.03943547556
284	0.0394153634
285	0.03940199394
286	0.03939010785
287	0.03937555857
288	0.03934766068
289	0.03931989845
290	0.03929999973
291	0.03927533223
292	0.03925248532
293	0.03923147671
294	0.03921036411
295	0.03919454322
296	0.03917816916
297	0.03916173893
298	0.03913491098
299	0.03912496552
300	0.0391061215
301	0.03909129184
302	0.03907332695
303	0.0390645769
304	0.03905256458
305	0.03904093968
306	0.03901737822
307	0.03899553589
308	0.03898198265
309	0.03896585835
310	0.03895563421
311	0.03893718725
312	0.03890582943
313	0.03890073292
314	0.03889426811
315	0.03888569725
316	0.03886277314
317	0.03885213673
318	0.0388394577
319	0.03881946049
320	0.03880238993
321	0.0387816661
322	0.03875484351
323	0.03874778464
324	0.03874020347
325	0.0387307279
326	0.03870660471
327	0.03869732144
328	0.03868312807
329	0.03867465199
330	0.03865396626
331	0.03863371025
332	0.03862673386
333	0.0385979451
334	0.03858355571
335	0.03856971583
336	0.03856309443
337	0.03855989261
338	0.03855150551
339	0.03853568045
340	0.03850977584
341	0.03849809096
342	0.03848366096
343	0.03847919864
344	0.03846010787
345	0.03845017228
346	0.03843624434
347	0.03842199404
348	0.03841065742
349	0.03839083213
350	0.03838284191
351	0.03837905234
352	0.03837497672
353	0.03836965214
354	0.03835671524
355	0.03834447821
356	0.0383422274
357	0.03833156922
358	0.03832560585
359	0.03832014625
360	0.03831305826
361	0.03830911275
362	0.0383078391
363	0.03830339189
364	0.0382768951
365	0.03826714907
366	0.03825501683
367	0.03823141057
368	0.03822249604
369	0.03821807784
370	0.03820265409
371	0.03818820416
372	0.03816518416
373	0.03812773717
374	0.03811959044
375	0.03811141894
376	0.0380922152
377	0.03807452747
378	0.03806878441
379	0.03804919314
380	0.03803850179
381	0.03801342937
382	0.03799868893
383	0.03798651896
384	0.0379742535
385	0.03795317696
386	0.03793995634
387	0.03791325353
388	0.03790425188
389	0.03789715475
390	0.03788481006
391	0.0378795892
392	0.03785760624
393	0.03785576894
394	0.03784006705
395	0.03781794935
396	0.03780384923
397	0.03778502381
398	0.03777728395
399	0.03775954006
400	0.03775788757
401	0.03774829008
402	0.03774287524
403	0.03773996823
404	0.03773371307
405	0.03772200202
406	0.03770584907
407	0.03769338204
408	0.03767797265
409	0.0376514549
410	0.03764049088
411	0.03762297711
412	0.03760730395
413	0.03756629576
414	0.03755672
415	0.03754022523
416	0.03751999963
417	0.03751049854
418	0.03749853228
419	0.03745500044
420	0.03745041868
421	0.03743517969
422	0.03743115084
423	0.03741490821
424	0.03741194719
425	0.03739783504
426	0.03738047598
427	0.03737952892
428	0.03736580598
429	0.0373572002
430	0.03734435708
431	0.0373255372
432	0.03731809488
433	0.03729693522
434	0.03729077659
435	0.03727466235
436	0.03726857374
437	0.03725503198
438	0.03724541378
439	0.03722925513
440	0.03721060198
441	0.03720710367
442	0.03720108624
443	0.03718876613
444	0.03718240603
445	0.037171061
446	0.03716769451
447	0.03715010972
448	0.03713976064
449	0.03712702645
450	0.03710684309
451	0.03709042875
452	0.03708129004
453	0.0370745345
454	0.03705674493
455	0.03704972581
456	0.03703125228
457	0.03702253369
458	0.03701207614
459	0.03697681326
460	0.03696728899
461	0.03696108964
462	0.03695784228
463	0.03695232044
464	0.03694050882
465	0.03693478384
466	0.03692892346
467	0.03692261008
468	0.03691286884
469	0.03690845961
470	0.03689306448
471	0.03688458815
472	0.03688267548
473	0.0368751749
474	0.03686851325
475	0.03686311509
476	0.03684957991
477	0.03684516105
478	0.03683469597
479	0.03682916509
480	0.03682496037
481	0.03681113249
482	0.03680153699
483	0.03677955344
484	0.03677802392
485	0.03676805907
486	0.03676142424
487	0.03675579846
488	0.03674649695
489	0.03673876044
490	0.03673122229
491	0.03671566519
492	0.0366968972
493	0.03668014048
494	0.03667527099
495	0.03664441205
496	0.03663203549
497	0.0366258516
498	0.03660541156
499	0.03659937812
500	0.03658657335
501	0.03658160743
502	0.03657762616
503	0.03657037647
504	0.03655714822
505	0.03655365829
506	0.03654682193
507	0.03654192571
508	0.03653622871
509	0.0365166566
510	0.03651414142
511	0.03650350947
512	0.03649764591
513	0.03648915277
514	0.03648246798
515	0.03647846835
516	0.03646882832
517	0.03646372236
518	0.03646174668
519	0.03644735579
520	0.03643920885
521	0.0364339583
522	0.03642371144
523	0.03641159957
524	0.036407128
525	0.03639574186
526	0.03638740538
527	0.03638197391
528	0.03637108446
529	0.03636718998
530	0.03636214105
531	0.03635098723
532	0.03633928819
533	0.03633744481
534	0.0363293102
535	0.03632150402
536	0.03631105885
537	0.03630442252
538	0.03629487889
539	0.03628868288
540	0.03627100846
541	0.03624413061
542	0.03624399864
543	0.03623433711
544	0.03622963732
545	0.03622632015
546	0.03622472439
547	0.03620918555
548	0.03619073945
549	0.036182879
550	0.03617730425
551	0.03616823315
552	0.03615768686
553	0.03615535446
554	0.03614445059
555	0.03613603204
556	0.0361262129
557	0.03612175036
558	0.03611339589
559	0.0360932906
560	0.03608461739
561	0.03608033893
562	0.03606336935
563	0.03606273884
564	0.03605295501
565	0.03604963412
566	0.03603419834
567	0.03603271839
568	0.03602721067
569	0.03601921438
570	0.03600722404
571	0.03599158299
572	0.03598678014
573	0.03597596428
574	0.03596597189
575	0.03595542103
576	0.03595106435
577	0.03594147005
578	0.03593703235
579	0.03592849971
580	0.03591519817
581	0.03591218275
582	0.03589994585
583	0.03589198489
584	0.03588602144
585	0.03587707026
586	0.03586964476
587	0.03585619045
588	0.03585431387
589	0.03585106339
590	0.03584505721
591	0.03583843657
592	0.03583679914
593	0.0358310678
594	0.03582082524
595	0.03581581788
596	0.0357966668
597	0.03579262334
598	0.03578559867
599	0.03577618891
