iter	RMSE
291	0.03068466643
292	0.03067788613
293	0.03065702322
294	0.03064922849
295	0.03064023526
296	0.03062311318
297	0.03059767567
298	0.03058817823
299	0.03056823234
300	0.03056153613
301	0.03054759324
302	0.03052464858
303	0.03050524946
304	0.03049201868
305	0.0304744685
306	0.03046903548
307	0.0304537299
308	0.03043585433
309	0.0304277757
310	0.03039619748
311	0.03037110226
312	0.03033850312
313	0.0303177415
314	0.03030554262
315	0.03026304904
316	0.0302411723
317	0.03022874404
318	0.03021042139
319	0.03020420831
320	0.03018899706
321	0.03017815716
322	0.03016260646
323	0.03013768913
324	0.0301140182
325	0.03009335751
326	0.03008363585
327	0.03005976962
328	0.03004805139
329	0.03003661719
330	0.03001036446
331	0.02999136681
332	0.02997885553
333	0.02997391912
334	0.02996390328
335	0.02995150397
336	0.02993307167
337	0.02991800291
338	0.02991190865
339	0.02990522359
340	0.02989378587
341	0.02988283609
342	0.02985320272
343	0.02981974951
344	0.02981126712
345	0.02980389264
346	0.02978418897
347	0.02976864054
348	0.02974432699
349	0.02972502305
350	0.02969210795
351	0.02966515685
352	0.02966340094
353	0.0296593708
354	0.02965054903
355	0.02963591938
356	0.029633126
357	0.02961333815
358	0.02960886073
359	0.0295951088
360	0.02956987776
361	0.02955935313
362	0.02954020949
363	0.02952901177
364	0.02950601982
365	0.02950592075
366	0.02948326223
367	0.02946282717
368	0.02945633911
369	0.02940865634
370	0.02938182148
371	0.02935977004
372	0.02933911632
373	0.02932656768
374	0.02930574546
375	0.02929680594
376	0.02927144313
377	0.02926663714
378	0.02925524348
379	0.02924104166
380	0.02921155968
381	0.0291986839
382	0.02918266215
383	0.0291754579
384	0.02916206257
385	0.0291463092
386	0.02913298262
387	0.0291206319
388	0.0291044793
389	0.02909337674
390	0.0290810042
391	0.02907129662
392	0.02906041839
393	0.02905223568
394	0.02903072223
395	0.0290286565
396	0.02902844867
397	0.02899755962
398	0.02899282939
399	0.02898267398
400	0.02896930871
401	0.02895460564
402	0.02894124086
403	0.02893113121
404	0.02889575075
405	0.02889060975
406	0.028880321
407	0.02887194866
408	0.02884999396
409	0.02884306368
410	0.02883649395
411	0.02882971004
412	0.02882800118
413	0.02882113799
414	0.02881432746
415	0.02879557614
416	0.02878023294
417	0.0287652941
418	0.0287542392
419	0.02874424928
420	0.02872916122
421	0.02872346542
422	0.02870970526
423	0.02870311634
424	0.02868658748
425	0.02866086596
426	0.02865307119
427	0.02864719837
428	0.02863622168
429	0.02861195237
430	0.02860851666
431	0.02860382029
432	0.0285862182
433	0.02858122547
434	0.02856412125
435	0.02855432081
436	0.02854641681
437	0.02853990999
438	0.02852995416
439	0.02851612729
440	0.02849720446
441	0.02849406941
442	0.02846936948
443	0.02844576442
444	0.02843791445
445	0.02842311695
446	0.02841464928
447	0.02841008446
448	0.02840223843
449	0.02838058847
450	0.02836266266
451	0.02834679346
452	0.02832797968
453	0.02831987996
454	0.02830948804
455	0.02830045164
456	0.02829024412
457	0.02827481143
458	0.02827204314
459	0.02825675826
460	0.02824954622
461	0.02824156332
462	0.02822874162
463	0.02821266561
464	0.02819695879
465	0.02819129854
466	0.02817440797
467	0.02816381986
468	0.02815303513
469	0.02814499815
470	0.02812706895
471	0.02810942949
472	0.02809035
473	0.02806731669
474	0.02805196557
475	0.02804225994
476	0.02802245583
477	0.02800682575
478	0.02798604353
479	0.02796931916
480	0.02795875605
481	0.02793444948
482	0.02792622667
483	0.02790654055
484	0.02788369221
485	0.02788056845
486	0.02786976111
487	0.02786781597
488	0.02784838682
489	0.0278344112
490	0.02781929723
491	0.02780356513
492	0.02778842319
493	0.02778102061
494	0.02776879293
495	0.02775968756
496	0.02774795057
497	0.0277354777
498	0.02772778036
499	0.02771578028
500	0.02770158625
501	0.02768800474
502	0.02767246463
503	0.02766955948
504	0.02765622302
505	0.02765095392
506	0.02763052125
507	0.02759909714
508	0.02758982292
509	0.02758334079
510	0.02757131801
511	0.02756501926
512	0.02755478046
513	0.02754022608
514	0.02752813979
515	0.02751734908
516	0.02751000323
517	0.02749925902
518	0.02749429856
519	0.02748682726
520	0.0274774061
521	0.02747101485
522	0.02745158093
523	0.02744111343
524	0.02743795273
525	0.02742757596
526	0.02741945133
527	0.02739208846
528	0.02737455532
529	0.02734516447
530	0.02733602465
531	0.02732674879
532	0.02731379461
533	0.02730557947
534	0.02730322212
535	0.027285592
536	0.02727055334
537	0.02726400648
538	0.02725636505
539	0.02724373176
540	0.0272316915
541	0.02722375724
542	0.02721899678
543	0.02720922795
544	0.02718484327
545	0.02717950417
546	0.02717112235
547	0.02716366868
548	0.02715119973
549	0.02714601743
550	0.02713271356
551	0.02712647033
552	0.02711796155
553	0.02711003925
554	0.02709686485
555	0.02708264199
556	0.02707256704
557	0.02705932301
558	0.02705214729
559	0.02704207548
560	0.02702564258
561	0.02699537767
562	0.02698305053
563	0.02696964431
564	0.02696344222
565	0.02695760678
566	0.02695454552
567	0.0269444527
568	0.02692270848
569	0.02691529535
570	0.0269002125
571	0.02689391532
572	0.02689112288
573	0.02688267555
574	0.02688043054
575	0.02687186551
576	0.02686453186
577	0.02685560264
578	0.02683691182
579	0.02683194665
580	0.0268253752
581	0.02681107914
582	0.02679771727
583	0.02678760136
584	0.02677606715
585	0.02676831008
586	0.0267582363
587	0.02675237892
588	0.02673988673
589	0.02673407685
590	0.02672493127
591	0.02671080684
592	0.02668780167
593	0.02667336316
594	0.02666808381
595	0.02665728423
596	0.02664848674
597	0.02664142333
598	0.02662345207
599	0.02662025553
600	0.02660473484
601	0.02659352525
602	0.02658299356
603	0.02657428075
604	0.02657175781
605	0.02656261819
606	0.02655636303
607	0.0265495022
608	0.02653527753
609	0.0265302532
610	0.02652005157
611	0.02651122383
612	0.02650425827
613	0.02649493618
614	0.02648482615
615	0.026471162
616	0.02646116734
617	0.0264551264
618	0.02643861213
619	0.02643298637
620	0.02642462047
621	0.02641042581
622	0.02640584912
623	0.02639362589
624	0.02638517902
625	0.02637526888
626	0.02636829397
627	0.02634525165
628	0.02633766325
629	0.02632991024
630	0.02631749107
631	0.02630228048
632	0.02629558734
633	0.02628589352
634	0.02628496304
635	0.02627745343
636	0.02627443855
637	0.0262683517
638	0.02625955817
639	0.02625538391
640	0.02624720317
641	0.02624460806
642	0.02623425181
643	0.02622823459
644	0.02622288797
645	0.02621297069
646	0.02620539539
647	0.02619666034
648	0.02618802717
649	0.02617748512
650	0.02617440202
651	0.02616189904
652	0.02614716088
653	0.02613680395
654	0.02613403117
655	0.02612162604
656	0.02611061304
657	0.02610165906
658	0.02608717686
659	0.02607844107
660	0.02606586982
661	0.02606056184
662	0.02605115047
663	0.02603433557
664	0.02601599861
665	0.02600317543
666	0.02599703018
667	0.02598894025
668	0.02597854428
669	0.02597078955
670	0.02595698804
671	0.02595310764
672	0.0259490703
673	0.02593343885
674	0.02592711261
675	0.02590888101
676	0.02589404352
677	0.0258817447
678	0.02587699939
679	0.02587138188
680	0.0258658256
681	0.02585730976
682	0.02584584723
683	0.02583327745
684	0.02582807352
685	0.02582039412
686	0.02581424804
687	0.02580649492
688	0.02578783655
689	0.02577906199
690	0.02576796797
691	0.02576346412
692	0.02575428899
693	0.02574772939
694	0.02573342964
695	0.02572939958
696	0.02572133095
697	0.0257157946
698	0.02570505916
699	0.02569607539
700	0.02568367096
701	0.02567711362
702	0.02567222399
703	0.02566145181
704	0.02565303068
705	0.02565010681
706	0.02563544206
707	0.02562871145
708	0.0256200181
709	0.02561279293
710	0.02560304653
711	0.02559535949
712	0.02559093772
713	0.02558705647
714	0.02557329703
715	0.0255563391
716	0.02555183731
717	0.02554398983
718	0.02553842188
719	0.02552925924
720	0.02552142915
721	0.02551474282
722	0.02549909117
723	0.02548777209
724	0.02547578864
725	0.02546310408
726	0.02545700615
727	0.02544768685
728	0.02544278792
729	0.02544228535
730	0.02543840192
731	0.02542745434
732	0.02542353505
733	0.02541542477
734	0.02540860021
735	0.02540213839
736	0.0253947427
737	0.02538586688
738	0.02538251506
739	0.02537845728
740	0.02537368471
741	0.02535400189
742	0.02535168733
743	0.02534342783
744	0.02533279361
745	0.02532781968
746	0.02531314558
747	0.0253018981
748	0.0252960316
749	0.02528243472
750	0.02527038309
751	0.0252611202
752	0.02525368153
753	0.02523997089
754	0.02523132689
755	0.02522628743
756	0.02521191267
757	0.02520617717
758	0.02520336922
759	0.02519409158
760	0.02518508962
761	0.02517857933
762	0.02517181627
763	0.0251665298
764	0.02515235176
765	0.02514076898
766	0.02513443709
767	0.02512803193
768	0.02511848197
769	0.02511022572
770	0.02509017988
771	0.02508109569
772	0.02506834688
773	0.02506222136
774	0.0250584273
775	0.02505256592
776	0.02504884875
777	0.02503051672
778	0.0250150988
779	0.02501359979
780	0.0250053948
781	0.0250028152
782	0.02499928428
783	0.02498850564
784	0.02498327717
785	0.02498115267
786	0.02497103335
787	0.02495999064
788	0.02495251713
789	0.02494758347
790	0.02494086902
791	0.02493105961
792	0.02492506993
793	0.02492485064
794	0.02491723865
795	0.02490787635
796	0.02490056016
797	0.02489026885
798	0.024879083
799	0.02487371683
800	0.02486900648
801	0.02486484814
802	0.02485710029
803	0.02484824289
804	0.02483896103
805	0.02483591317
806	0.02483350649
807	0.02482216273
808	0.02481707363
809	0.02481247894
810	0.02479984017
811	0.02479601096
812	0.02478344877
813	0.02478028356
814	0.02477274786
815	0.02476795976
816	0.02474731933
817	0.02474171517
818	0.0247204555
819	0.02471439527
820	0.02470753575
821	0.02469839771
822	0.02469289539
823	0.02468696722
824	0.02468338009
825	0.02467523596
826	0.02466363341
827	0.0246584155
828	0.02465068004
829	0.02464459204
830	0.02463708682
831	0.02463321524
832	0.02462908471
833	0.02461983561
834	0.02459908784
835	0.02458943002
836	0.02458176812
837	0.02456949136
838	0.02456004236
839	0.0245573609
840	0.02455197361
841	0.0245472764
842	0.02454145602
843	0.02452797178
844	0.02451967091
845	0.02451622496
846	0.02450838628
847	0.02450294537
848	0.02449601689
849	0.02449323803
850	0.02448765869
851	0.02448130009
852	0.02447354985
853	0.0244699673
854	0.02446599273
855	0.02445600769
856	0.02444678859
857	0.02443803158
858	0.02442511879
859	0.02442067298
860	0.02441835209
861	0.02441311866
862	0.02440367803
863	0.02439228541
864	0.02438753178
865	0.0243867717
866	0.02437688084
867	0.02436614265
868	0.02436283565
869	0.02435332538
870	0.02434807262
871	0.02434566035
872	0.02433232024
873	0.02432388016
874	0.02432133753
875	0.02431636456
876	0.0243102339
877	0.02430562753
878	0.02430116501
879	0.02429269088
880	0.02428002375
881	0.02427603404
882	0.02427044071
883	0.02426556957
884	0.02425437447
885	0.02424801616
886	0.02424403196
887	0.024233144
888	0.02422589282
889	0.02422154861
890	0.02421273699
891	0.02420619987
892	0.02420135179
893	0.02419416105
894	0.02419019386
895	0.02417516819
896	0.02416344032
897	0.02415837622
898	0.02415227419
899	0.0241486638
