Index,demand
208,0.13789577597969316
209,0.17194740751759519
210,0.13135341665668981
211,0.10839575336894047
212,0.017369845632802458
213,0.10804141405363751
214,0.05237886685667457
215,0.014468107047585041
216,0.0318341229615859
217,0.11538307275621512
218,0.04480416507858588
219,0.028822914907064703
220,0.040944120781187435
221,0.026176373079523307
222,0.02005685090139528
223,0.05037079941539194
224,0.09416497499133512
225,0.03594661417537839
226,0.0570886571007749
227,0.024647811257218825
228,0.0172559830499906
229,0.035575703473531145
230,0.03769846208487719
231,0.03371142393021221
232,0.08090039710534722
233,0.157588962112837
234,0.27508468609089926
235,0.13476638600910382
236,0.13493730565713286
237,0.07604793350368867
238,0.06987983230524089
239,0.1015830340037793
240,0.09171368661920977
241,0.060747800160318305
242,0.018838276623535682
243,0.2671654910864719
244,0.07155172022856103
245,0.08874252681571881
246,0.04999294147341342
247,0.09601596119324751
248,0.01982696804197713
249,0.030345929582168037
250,0.01202567212727279
251,0.020950147207923098
252,0.022055543350393333
253,0.044823397406293826
254,0.12352900557523017
255,0.06203091846479311
256,0.046629306329447354
257,0.12951998528512737
258,0.43244792092505047
259,0.1111557735968304
260,0.03436366895256522
261,0.25507265248248656
262,0.07064210607149965
263,0.4067543523593759
264,0.1446937741039735
265,0.0816426883655164
266,0.020183066687808948
267,0.05879219700754301
268,0.02079998284458484
269,0.10742524642745827
270,0.2577417715978173
271,0.05702614306669975
272,0.3629588536707613
273,0.09899563330701755
274,0.08627648466602886
275,0.019009331679709057
276,0.028725051172768315
277,0.04710740011907433
278,0.08922621613489282
279,0.018457082595380845
280,0.14479844881335713
281,0.2621998083363348
282,0.1327367381101053
283,0.08212439555852181
284,0.044318277647658534
285,0.1312380853723294
286,0.17661142807432428
287,0.26218797457852083
288,0.0629700420683389
289,0.05774909104366659
290,0.031000476785284975
291,0.06419914271060878
292,0.4837392765930498
293,0.04043372529742278
294,0.06345632776840587
295,0.2729634526510438
296,0.2702951833728522
297,0.01744443918860338
298,0.017875440414705776
299,0.03759175863324667
300,0.05981176887964741
301,0.1457258088868609
302,0.25840172195812083
303,0.12074974558811064
304,0.12385485960233145
305,0.25885920239871807
306,0.2564180462014299
307,0.14343621482294977
308,0.26852374404058876
309,0.39966350564609004
310,0.07330958984087545
311,0.020338456783297862
312,0.04977883961082446
313,0.08616957435112732
314,0.053126460202406633
315,0.20924705553837852
316,0.8019749268979892
317,0.013788003620387165
318,0.08163838684162544
319,0.42954853527118764
320,0.01866723483381432
321,0.05329931306479271
322,0.2940274390885051
323,0.01682596980718126
324,0.04010177511828782
325,0.08821692694000306
326,0.024804995210719105
327,0.03609726662545363
328,0.14555970338517693
329,0.06744611916271137
330,0.10912481348263615
331,0.1944660981860165
332,0.17710270771257722
333,0.2763738561480255
334,0.28315897249845146
335,0.1359398082665434
336,0.03686271506884898
337,0.2718691206247321
338,0.25494491556394394
339,0.13224847095740608
340,0.735197501231565
341,0.4070664990695636
342,0.27218326566728784
343,0.030780867056039933
344,0.1382606618785284
345,0.045322591521078565
346,0.036691123125261946
347,0.015452756395884153
348,0.014720765399373198
349,0.06864116498401944
350,0.013944184656407843
351,0.014200862855366994
352,0.026667369845521274
353,0.09200977782006792
354,0.1345913414715163
355,0.12935917299791122
356,0.15267367209347366
357,0.11899989702859753
358,0.13340745580134308
359,0.12220185212660067
360,0.03704585754467463
361,0.13147382611908054
362,0.2714415265889603
363,0.02300451358020999
364,0.07185882690587926
365,0.6668577028868078
366,0.854101964917566
367,0.42668114239191324
368,0.015434296218826471
369,0.038660657698503936
370,0.026273953547114624
371,0.04401619439605951
372,0.2897427048432831
373,0.05355541797845892
374,0.02680482858837801
375,0.05636061297592916
376,0.013800983719906318
377,0.0514591214617333
378,0.06832354487818088
379,0.07863425733224425
380,0.025258452328481902
381,0.2605286839152858
382,0.017143648883053295
383,0.04943203587714545
384,0.1352350666967077
385,0.15172324811678334
386,0.0824695078638646
387,0.06566842812392445
388,0.103803121840694
389,0.08247605332521633
390,0.025634844454558228
391,0.12157685960867859
392,0.09609057307858021
393,0.10189070095781641
394,0.7103888945050257
395,0.8671864619310163
396,0.4626514170496259
397,0.08671931324887182
398,0.03623755651204013
399,0.09917973663117652
400,0.10599853449908628
401,0.28828741581052697
402,0.0475374044272902
403,0.07751682277249851
404,0.02572587456784331
405,0.03621691533068317
406,0.12100177488426175
407,0.25794151117199177
408,0.0698575785564726
409,0.585908290647648
410,0.2660029628487447
411,0.17751564094735123
412,0.1648876282731388
413,0.1351645643361043
414,0.07431088823349388
415,0.13312177538928052
416,0.04243389936868267
417,0.034020672132426426
418,0.038349428357393196
419,0.11964385806282846
420,0.11445942828803413
421,0.05304978235092652
422,0.08041136250140844
423,0.025579324513921677
424,0.8338742081172834
425,0.9807425321279566
426,0.7518122778604737
427,0.06699804695071827
428,0.039524015329114474
429,0.2656382666212911
430,0.1349869967375634
431,0.03471430430999327
432,0.018680963114491383
433,0.019088624343164204
434,0.02144658737927097
435,0.06371115840085011
436,0.13109598886211354
437,0.07851033564912407
438,0.42919520973315856
439,0.6197717728264
440,0.11388002335975737
441,0.14347977449707616
442,0.15513514788607463
443,0.26563366590380777
444,0.09696995966140898
445,0.252833968281254
446,0.09209948043536689
447,0.030912569318376472
448,0.08983128122349349
449,0.12624120225531044
450,0.11425431920680859
451,0.05141923817477149
452,0.028002862456171784
453,0.3019149636482363
454,0.4763902745789781
455,0.12817498384215925
456,0.06322431919360286
457,0.03456636830847004
458,0.2621655496405248
459,0.07258395887551936
460,0.2717151244507049
461,0.030466248277413732
462,0.047606121260703065
463,0.02718405707762553
464,0.022438219383327764
465,0.02306335546187492
466,0.06224730449465575
467,0.046639403516465935
468,0.26534811637402134
469,0.7943615751704521
470,0.4139932680499715
471,0.3991564637497157
472,0.14864709590230124
473,0.21090476070673375
474,0.267672153266833
475,0.42754953970350285
476,0.10086474659419137
477,0.02612375662192772
478,0.039089921514025364
479,0.029617755279743193
480,0.25530138414909553
481,0.16553787079899282
482,0.05950620328270201
483,0.2702006335762419
484,0.26799901032650186
485,0.26483689579422554
486,1.0002865754861714
487,0.11312725336145536
488,0.03355054512990008
489,0.13949130244178143
490,0.25957082385121716
491,0.032809530544913576
492,0.07427198075605504
493,0.41993391460310553
494,0.0064390278413376245
495,0.06276524260274652
496,0.04643025952887269
497,0.044191803685543804
498,0.0776675424675415
499,0.26215729730632864
500,0.499322462009234
501,0.42324630598457536
502,0.729844807712663
503,0.5187942636904546
504,0.18289390372061387
505,0.17381398397739117
506,0.2755819459880777
507,0.021974304041132677
508,0.021042487866161107
509,0.14605074672877172
510,0.0995878177691531
511,0.04290577829415657
512,0.18131886934816765
513,0.1796854973070539
514,0.5337988641905116
515,0.18135365168601128
516,0.026483133453407703
517,0.0757517325444689
518,0.135093213391269
519,0.10226986996808124
520,0.06484056461725142
521,0.020315382813372737
522,0.013615256255833158
523,0.011884119716144836
524,0.026215669814313048
525,0.06630375912763681
526,0.12909634691898714
527,0.12812332402436002
528,0.15406700339404072
529,0.5483778978704517
530,0.8258727184832158
531,0.5226086368178986
532,0.4648413448607984
533,0.6301553301261452
534,0.12218435590024596
535,0.020949811258878376
536,0.05284786680586534
537,0.05832598774477066
538,0.13120380536995785
539,0.18224537330520565
540,0.07415849986063301
541,0.02181440993158962
542,0.06005690730376753
543,0.1495637170585843
544,0.02013625329404385
545,0.01264468350828879
546,0.05630583878161438
547,0.12421770964561102
548,0.02978174799497746
549,0.01881205782336047
550,0.0433263528431539
551,0.02342806873419645
552,0.009561630547398801
553,0.038086266874661136
554,0.09173737132661622
555,0.06478819434132314
556,0.13271331696240202
557,0.287392768310604
558,0.4370024863004876
559,0.35816499781805744
560,0.8933061338747174
561,0.7698783229541112
562,0.4530095790186131
563,0.09553596973488587
564,0.04069902911392572
565,0.03442555599720182
566,0.060340747979627185
567,0.12258649181123328
568,0.019439670327560183
569,0.039740494751456315
570,0.4643345770181362
571,0.05854337169260912
572,0.02068887978681168
573,0.0675462504161293
574,0.050694829633628626
575,0.0999174039990409
576,0.04750789133933963
577,0.060140743285303076
578,0.027884817683813123
579,0.051087640743192594
580,0.01885653659645868
581,0.014731498365267923
582,0.03816839465686413
583,0.11801552730853901
584,0.14104098281406946
585,0.47955154174554526
586,0.4877975244307141
587,0.2627716782325951
588,0.9043742471345961
589,0.4447437349112027
590,0.5319388894206106
591,0.15225440790571068
592,0.04166097786330768
593,0.029645547122314993
594,0.04975944476925163
595,0.05498685731221501
596,0.0739915900031963
597,0.051933743815985395
598,0.04924200546123127
599,0.4313908005234966
600,0.10846343103339649
601,0.2655791723172456
602,0.040043052365344146
603,0.09282345884500548
604,0.12104990083318865
605,0.161993316532446
606,0.28343935148743715
607,0.02914921125887336
608,0.024549424503232907
609,0.04429642241298144
610,0.18589165248486988
611,0.555406456322309
612,0.40014972763781903
613,0.2735943252054675
614,0.15994603110534894
615,0.40386589028385084
616,0.1639673048611798
617,0.08051510843721368
618,0.020375210758723936
619,0.06813374399758086
620,0.04555189599686092
621,0.11659325252597025
622,0.26369616716561367
623,0.04889270875509777
624,0.2782792577660248
625,0.05656705445899846
626,0.07838818838598612
627,0.1750564830749809
628,0.06433650327883078
629,0.021375331564450074
630,0.14859729539803043
631,0.16166150653954303
632,0.03261897253461199
633,0.2606297058411328
634,0.26197682652160237
635,0.10124050080388916
636,0.10449971175704954
637,0.031376086954904965
638,0.08310291962004092
639,0.09027979322792892
640,0.06182357526308012
641,0.13165808997374673
642,0.2587268349977093
643,0.07520220950835559
644,0.03788315468442588
645,0.02797630042862781
646,0.13361102659604163
647,0.012753977014392653
648,0.027743332463139748
649,0.07766860240656417
650,0.0326002450145363
651,0.03009726868729742
652,0.14363267212714562
653,0.04331392715222439
654,0.07163741606328482
655,0.017804435105363135
656,0.05582371545008824
657,0.17680267997376423
658,0.4153653812198947
659,0.37315095400725146
660,0.030486841376268538
661,0.031279062750153
662,0.023733381560444012
663,0.022980555749766193
664,0.0884779015453483
665,0.02680734778660673
666,0.06131319869810707
667,0.13670729793519554
668,0.022634421525425094
669,0.021688958242455175
670,0.023538483048019587
671,0.02762480685580808
672,0.08370727809850945
673,0.11385954157978287
674,0.26983061885633675
675,0.02243415468427911
676,0.025249521672622156
677,0.0786804995024706
678,0.073577212196446
679,0.12015978231870816
680,0.26311693552759097
681,0.042179952308181834
682,0.011760471216056976
683,0.014849894513891005
684,0.10654559061871006
685,0.02869599614772325
686,0.022495672135148772
687,0.08416145141480344
688,0.11458278340982968
689,0.050853505685666114
690,0.022468895304701107
691,0.01329647142868625
692,0.2677783393001941
693,0.02853051158998899
694,0.0324541338858981
695,0.2652107791987331
696,0.09833122769641858
697,0.05197642491766656
698,0.028066611651464873
699,0.037315091939515946
700,0.09785951226718753
701,0.417618637711459
702,0.038618903609554486
703,0.02183064054685133
704,0.022309157607707856
705,0.06059114868136625
706,0.06520532320505876
707,0.1389988435835
708,0.0666815409388012
709,0.16696316017318052
710,0.09250051448519402
711,0.02845017238831256
712,0.04626824183719366
713,0.04747654033661848
714,0.028873121763209345
715,0.16115384866005106
716,0.008036850600543738
717,0.008287932329223188
718,0.11068640007621772
719,0.0251035660890864
720,0.12097284393869312
721,0.057328040062568995
722,0.021649337354953384
723,0.2817568283360886
724,0.5410592086737732
725,0.258629172679519
726,0.04197665822914944
727,0.07478331934659085
728,0.02794357616593611
729,0.08692568506617172
730,0.06438520611117657
731,0.08404569259568773
732,0.612790561163124
733,0.08086509758886641
734,0.017746075913339956
735,0.11609668993087821
736,0.09875857885850794
737,0.05323586934821674
738,0.14107267192520345
739,0.4247871027574329
740,0.07867184264308927
741,0.10585374686475958
742,0.02807123170862279
743,0.026600265029459908
744,0.030644338810930587
745,0.11565302569154161
746,0.03582572698372512
747,0.007115146555738611
748,0.02477484451227145
749,0.06356496834339811
750,0.041321869897716156
751,0.034514070051171075
752,0.03271695885761612
753,0.01280050526210957
754,0.09736038330524127
755,0.035159973147785406
756,0.027153632945772485
757,0.01485291046635022
758,0.03707591756625795
759,0.08833537176570148
760,0.12212245122669976
761,0.018242874185313188
762,0.08068030358676172
763,0.4655257130470103
764,0.059733326662431294
765,0.09519021073455469
766,0.0302901464958173
767,0.04433722045620425
768,0.050118304899094857
769,0.17589382060484327
770,0.03308857854636325
771,0.01020087519795923
772,0.008927805495328178
773,0.07005947980941112
774,0.10317117363548958
775,0.018961127221972893
776,0.25406520592776793
777,0.04322343280673202
778,0.02506319900688595
779,0.05217000093935261
780,0.2648350133371287
781,0.018420178161810657
782,0.022962550412429585
783,0.01655831191530292
784,0.04367609765709158
785,0.02913676760149552
786,0.24710253767810603
787,0.08168349672528757
788,0.005270471863234441
789,0.019676989678560172
790,0.06870688563244634
791,0.13423249611450896
792,0.11056490999399873
793,0.09469848078485188
794,0.0828072092965938
795,0.030271434922724896
796,0.048147624208405876
797,0.07429426988383696
798,0.26848871127660034
799,0.09945150108331502
800,0.01052832143488544
801,0.030585573554419883
802,0.014082806427778802
803,0.015107921053564427
804,0.017164342387432106
805,0.020217186590903262
806,0.014627664166975769
807,0.011829446744607647
808,0.012433796175969958
809,0.015268801380340447
810,0.018188132176280486
811,0.025830190470662096
812,0.051511768839546154
813,0.05967297056974307
814,0.1169664146296243
815,0.01004935907066501
816,0.010847167000888336
817,0.1105920114970772
818,0.13653455590069277
819,0.000349955126387122
820,0.02827054325206494
821,0.013336677942596138
822,0.025387848797690626
823,0.02994959945758486
824,0.008688567321621791
825,0.023100511898115458
826,0.006716394857780195
827,0.009466887767872606
828,0.007201818239670449
829,0.007735477442256
830,0.059988630371735366
831,0.025893862129784756
832,0.024203626754904325
833,0.018525655000044425
834,0.011690243499750397
835,0.018458539531075527
836,0.010706889049174925
837,0.04891506064969431
838,0.0363397266471348
839,0.04748437429920771
840,0.01197108315658875
841,0.026753471948418768
842,0.011584875467331645
843,0.06885175693674236
844,0.022506872561240537
845,0.012164889776984683
846,0.012224590691276835
847,0.10677342124492102
848,0.05199974716453229
849,0.05350065407165967
850,0.0696390601426829
851,0.006439597080934306
852,0.08862315209682275
853,0.02210212555302791
854,0.013238374427241054
855,0.04718846564692186
856,0.03853049740198759
857,0.10458623502115093
858,0.03209755003399245
859,0.0335991795773855
860,0.031412864121207085
861,0.027645183143636315
862,0.01781292935995682
863,0.014617626697441804
864,0.013439905488046466
865,0.012836215617546165
866,0.032481881053160744
867,0.015383989586244262
868,0.018988368170138624
869,0.05071553584537195
870,0.024175664559578203
871,0.1434045559438643
872,0.019071885174045802
873,0.02694740412144222
874,0.013272521771934772
875,0.017882717541815436
876,0.018811314928033136
877,0.04619719583391712
878,0.023384348844484572
879,0.014368975213352403
880,0.02527139176500311
881,0.009848017972572787
882,0.0085203513250635
883,0.05778280827075853
884,0.0751154051322212
885,0.02222883150573781
886,0.08992379983596022
887,0.02124004897852139
888,0.05672601249139685
889,0.03225529204377693
890,0.038541601587876624
891,0.016642518459184755
892,0.06993203705918151
893,0.015118905910091282
894,0.025553861846208545
895,0.02729388983810932
896,0.033298414197226
897,0.09594110924019178
898,0.04345961079670256
899,0.04999827651567995
900,0.07384543405895805
901,0.11080417686002667
902,0.25080985767293995
903,0.04077889427872323
904,0.03321211345225123
905,0.09787514449688572
906,0.05253453628051431
907,0.3737263154886367
908,0.042388115837417736
909,0.1032588602481309
910,0.05356202477866208
911,0.007430315944401175
912,0.012743195713272731
913,0.24112709769737845
914,0.02997848636936712
915,0.4767695914873362
916,0.09554986533621786
917,0.03892473880780338
918,0.09432063401637994
919,0.04249335586535348
920,0.024614040194795447
921,0.028614773707529406
922,0.017993652187898418
923,0.017068001137392236
924,0.0687129773292091
925,0.06854533367590439
926,0.09154311548051199
927,0.43833449371415145
928,0.038833820090762035
929,0.0402636622983958
930,0.0319692502910494
931,0.059355758852474294
932,0.11400638535970102
933,0.0200063677434347
934,0.04177993764403897
935,0.019861200566917765
936,0.03790539980771094
937,0.055065833008779055
938,0.4501882760178697
939,0.09097802511508185
940,0.06475968761749015
941,0.4031459687065093
942,0.04304151537896629
943,0.4162256082953847
944,0.016539369601531923
945,0.04955533714492611
946,0.09999898106297536
947,0.0298952244390872
948,0.030199114448275888
949,0.03381821978464768
950,0.022137245299689683
951,0.07944879688102814
952,0.0936531641422993
953,0.038055782423002664
954,0.029177538255815202
955,0.03282057109875146
956,0.2945032320843901
957,0.02847145056933874
958,0.026568829464823612
959,0.04516215238356862
960,0.037290281204189375
961,0.044917660646150145
962,0.023892292997873685
963,0.033767738604213254
964,0.05928618956032593
965,0.03881649878501421
966,0.018526857025941576
967,0.047513039396452
968,0.1006307886064081
969,0.1125834423087265
970,0.01955612584769641
971,0.01068641706190003
972,0.013998720030565057
973,0.09311345076097569
974,0.24458888215158742
975,0.01569242088893376
976,0.03952458653265267
977,0.11561000781022937
978,0.2816449499724386
979,0.05677663431176075
980,0.036067034087903536
981,0.013095744206527926
982,0.019092481252815742
983,0.009432438574179997
984,0.038325382036641945
985,0.015425663626938436
986,0.07450947426821745
987,0.26170467104999384
988,0.27565760463929834
989,0.02371513676023066
990,0.029108813505168037
991,0.014602984944148925
992,0.01168961008984401
993,0.02735942443595763
994,0.028930422195025875
995,0.1174984941807494
996,0.01758168764443747
997,0.04981024918421406
998,0.027845919236737633
999,0.023967672573909457
1000,0.08378479330277744
1001,0.5431294932467825
1002,0.013502311986627838
1003,0.03841753166102374
1004,0.028340725992940026
1005,0.028018380994669145
1006,0.040603505435745035
1007,0.04490806076379024
1008,0.025512524401915784
1009,0.07232405032638689
1010,0.13307062370710623
1011,0.09847537827486559
1012,0.06368179672688909
1013,0.046214468935138406
1014,0.009769487021357035
1015,0.02271919857731547
1016,0.030462296772654555
1017,0.03078674881110202
1018,0.01151302238374044
1019,0.04727167967847104
1020,0.051082582914583965
1021,0.255546269871735
1022,0.024544061315199303
1023,0.05597762962886309
1024,0.04001002465843588
1025,0.028056941719688755
1026,0.034366439705145135
1027,0.03987965652463674
1028,0.045859361523319014
1029,0.026184374841900743
1030,0.09825917724920559
1031,0.13972645985391813
1032,0.17550633884270417
1033,0.03847059847734806
1034,0.05213864269274327
1035,0.04854884026858258
1036,0.08769468588351564
1037,0.04366642906609299
1038,0.01945337357113449
1039,0.058132946660779755
1040,0.019532474697193613
1041,0.022648489820379578
1042,0.10488479273977094
1043,0.025607728643205162
1044,0.029493981710646683
1045,0.030419561600966046
1046,0.07187283444232442
1047,0.09167697457547438
1048,0.2615164760774329
1049,0.24896038079048183
1050,0.25754127785856934
1051,0.07914174312990382
1052,0.060652940094886934
1053,0.02940545470460637
1054,0.05703904015312566
1055,0.05713477050752019
1056,0.07753462414939137
1057,0.05297918098028401
1058,0.6642279979471465
1059,0.13456472135210576
1060,0.012756729197437158
1061,0.12063550009596803
1062,0.05282737332948201
1063,0.04155293576555588
1064,0.027543414367167132
1065,0.02330976038373455
1066,0.0150665724303621
1067,0.036068234071762406
1068,0.019180421370195114
1069,0.014240671024225757
1070,0.02416346377233108
1071,0.026569216942901014
1072,0.0670326185338031
1073,0.039687607670171446
1074,0.09808863054869608
1075,0.06923584610794548
1076,0.1334756441347149
1077,0.16836621699699883
1078,0.4213142146276124
1079,0.1015627943184179
1080,0.03405151941722087
1081,0.08244606678752954
1082,0.029272163155994187
1083,0.053801343300507655
1084,0.03142092451376327
1085,0.058970797849312695
1086,0.04173745931101206
1087,0.13342578218859347
1088,0.06119122131038861
1089,0.0903463688283933
1090,0.04675543242594246
1091,0.07453774424373671
1092,0.03509057793118658
1093,0.02130637470768877
1094,0.025466051602389735
1095,0.08851510266807566
1096,0.015830788566580337
1097,0.037454379736796155
1098,0.0408091952898107
1099,0.024312516533357916
1100,0.008292211034219149
1101,0.010357139673713156
1102,0.023888807839027946
1103,0.033767929118566
1104,0.04860796985329519
1105,0.12326603376739889
1106,0.14206204282049614
1107,0.1361236714667277
1108,0.17244619621245416
1109,0.1272407719926091
1110,0.1294436163998447
1111,0.02680317549772662
1112,0.10830139659637772
1113,0.02137991742061185
1114,0.05491696518639813
1115,0.014310195061279979
1116,0.03294079661717457
1117,0.1159106838749836
1118,0.04135958874205592
1119,0.028131241538538892
1120,0.04131133606551083
1121,0.02806660154267518
1122,0.01979557297236416
1123,0.045441317127842384
1124,0.0997849168567073
1125,0.03612220472035417
1126,0.054040987823970835
1127,0.02262467822159696
1128,0.020438903366868363
1129,0.03868938566213357
1130,0.019642660160350548
1131,0.03734408352389753
1132,0.03506675242805472
1133,0.08239797615570199
1134,0.16131773009475267
1135,0.4444579460848804
1136,0.13458130000566093
1137,0.14069308812664794
1138,0.07480281456367857
1139,0.0858985385460416
1140,0.10533732994336364
1141,0.09206019017654324
1142,0.054624525330206265
1143,0.02451134422804739
1144,0.024337742237806166
1145,0.2588196873957944
1146,0.06608376692964531
1147,0.08460399626443513
1148,0.05227684538858042
1149,0.0936372345352568
1150,0.01950009966021514
1151,0.02163663006616595
1152,0.011704833913770224
1153,0.02247545878665483
1154,0.04353268893170189
1155,0.13693232797694635
1156,0.06279686937863505
1157,0.056740502112183386
1158,0.1421071345947278
1159,0.5970017396771661
1160,0.1274984059489844
1161,0.049874865018829706
1162,0.25934999880054976
1163,0.07678678023158872
1164,0.2713348526615815
1165,0.26563770017029176
1166,0.07990560027937083
1167,0.05313031554754618
1168,0.026288960933489966
1169,0.0972129676640115
1170,0.2617231984155517
1171,0.05711381331143641
1172,0.2685024769615654
1173,0.09474503896377877
1174,0.08465368026201539
1175,0.013591405790214242
1176,0.010394479952681501
1177,0.01723460780491612
1178,0.028029783862299533
1179,0.05966358773675845
1180,0.08331703104505694
1181,0.019566513930264342
1182,0.14919095971211113
1183,0.18459476714854295
1184,0.13237302470606102
1185,0.09082406319338338
1186,0.0472202040651828
1187,0.13492563521935472
1188,0.26135612474431213
1189,0.26624508490153975
1190,0.05913347492051921
1191,0.02169333933152763
1192,0.05151423681825776
1193,0.030700359993874327
1194,0.06734614600958685
1195,0.5378137401567171
1196,0.041863628832950174
1197,0.06514993169240288
1198,0.2737735654318686
1199,0.2708488469886741
1200,0.021061101214542507
1201,0.005269868761461726
1202,0.04090189789343698
1203,0.06432111481533165
1204,0.16173280066586365
1205,0.14807312732516503
1206,0.121225119303259
1207,0.1277031496964854
1208,0.26365772271144994
1209,0.2602387672134685
1210,0.14021596133632874
1211,0.27112465085834725
1212,0.4220616334091504
1213,0.07506449120983237
1214,0.020174670231779906
1215,0.04312379670585982
1216,0.07902148555632751
1217,0.06056919046166008
1218,0.20645268282676793
1219,0.8041522359932147
1220,0.013859516164841296
1221,0.08593658711787508
1222,0.3909843366661497
1223,0.020299085697499827
1224,0.05364046982118103
1225,0.29528594017648896
1226,0.015939706899933646
1227,0.016346916358434903
1228,0.03655502343112178
1229,0.10225360824297035
1230,0.029981579643771294
1231,0.03641668660249695
1232,0.011187709113841982
1233,0.1416451950274262
1234,0.06496670645688625
1235,0.1126919751273054
1236,0.1996887450707216
1237,0.18707499277103581
1238,0.27649191881956225
1239,0.3840422487651926
1240,0.257906487770068
1241,0.03915408247996688
1242,0.2814149390429057
1243,0.2551487563562397
1244,0.14121173772958578
1245,0.7506038880094316
1246,0.3972710813667222
1247,0.27743720702944674
1248,0.014090154053135392
1249,0.030084706444392813
1250,0.11984678076341859
