Index,demand
164,0.6635255300072428
165,0.13677930883730913
166,0.034613474703347843
167,0.12008099553012454
168,0.05902130514283739
169,0.05823760500230625
170,0.015457577480655557
171,0.031105412536027305
172,0.04519856450050009
173,0.028250120306556527
174,0.023293204173107204
175,0.02633391922842486
176,0.05070334073891653
177,0.04875470137293026
178,0.09243421545994
179,0.07656586792853329
180,0.12774784641573286
181,0.25408416922344557
182,0.4173889671999926
183,0.08970527712424615
184,0.04522951766238785
185,0.08350663127384829
186,0.029288424222872898
187,0.05931692990842532
188,0.03453452822925572
189,0.03904548491537563
190,0.035104206502338905
191,0.13886089604628096
192,0.04954500282546229
193,0.11520256003883463
194,0.047831287284867165
195,0.0777240119240054
196,0.046016670037511836
197,0.022396688918607868
198,0.08963819286035254
199,0.04279148037852792
200,0.0465615460316686
201,0.029857486649689742
202,0.027860777473384404
203,0.04439248534515188
204,0.023301644728435954
205,0.04736472115793123
206,0.1070828447119188
207,0.14071155461306897
208,0.14053926860749358
209,0.15756816325585737
210,0.12890684626543222
211,0.10635804256802824
212,0.041623121195743816
213,0.11647008970378128
214,0.05262805157345608
215,0.0352961792570562
216,0.026307763016908858
217,0.11693594700679998
218,0.06550622117847299
219,0.03285920080603214
220,0.040876580856163185
221,0.022535775839316544
222,0.047840857407572546
223,0.05884077854941055
224,0.09614950455438766
225,0.03797449488176091
226,0.06328588566763166
227,0.023473699958483155
228,0.016066186768031485
229,0.02599585250569749
230,0.04266256041102576
231,0.03410755012290476
232,0.08838014477835279
233,0.15307007914235463
234,0.27426418680379355
235,0.13721350500482332
236,0.13763154974645597
237,0.08643220276665137
238,0.07197351311211796
239,0.11434825332958849
240,0.09812221147784192
241,0.060947313322523865
242,0.04624425228252553
243,0.2658814228512371
244,0.07208811304570743
245,0.10161928336177167
246,0.04204788835958475
247,0.11115910477014167
248,0.038105325739677245
249,0.04122590906090028
250,0.03885940388235886
251,0.03513009526262856
252,0.030937612128020965
253,0.03441542583063873
254,0.10740730762030586
255,0.0681667423348057
256,0.04369423682362657
257,0.13246533279371842
258,0.3671018394291753
259,0.10995372529164145
260,0.04843227402110925
261,0.2641467140671914
262,0.08306342724945028
263,0.4597806830467854
264,0.13747916445483457
265,0.09063947580097961
266,0.05017048110823619
267,0.0585824301266561
268,0.02570923350614458
269,0.10913859474879811
270,0.26072056760697204
271,0.06946495734724832
272,0.3740033225235987
273,0.110833642509795
274,0.09188894749490638
275,0.018931919180839713
276,0.030747915604101075
277,0.04544104452251181
278,0.09266461448139457
279,0.02984974002120226
280,0.14468392243326986
281,0.26100619858870433
282,0.1271609399640529
283,0.08765887542087228
284,0.05151219871494701
285,0.14551423158175883
286,0.16610437597074623
287,0.2597189087743141
288,0.07633814115616307
289,0.07009823708916814
290,0.03233937701305662
291,0.053492996962500323
292,0.5020069240329882
293,0.037766349416343784
294,0.042045492164003016
295,0.26066253447449655
296,0.2653719341998247
297,0.024247306262383174
298,0.021686453763030352
299,0.03534097783493402
300,0.058100514012517465
301,0.13412206015082162
302,0.25674534735411264
303,0.12461893212827228
304,0.13409300862493775
305,0.26544186421924265
306,0.26547747109225717
307,0.1507390837827299
308,0.26347202116556623
309,0.4196209557410184
310,0.07360223590896833
311,0.051738471886906084
312,0.054746916563426784
313,0.09037350393094958
314,0.04453923681316019
315,0.20174184758333463
316,0.7987308170391434
317,0.06898638575936299
318,0.0824065053919067
319,0.43465305202050764
320,0.02180079898971886
321,0.04504795443721648
322,0.27150617379478303
323,0.02037939289092627
324,0.04381999176904731
325,0.081580048151832
326,0.050850491856597284
327,0.03397062339332027
328,0.13421851999681234
329,0.07956671100413934
330,0.10861395749881954
331,0.17392051060811525
332,0.16856536773937855
333,0.26768719080104714
334,0.2850586694419432
335,0.13082097679970875
336,0.03589925027579611
337,0.26383998844854595
338,0.24642465459857715
339,0.13241007924126347
340,0.7462107907569556
341,0.45515021383728865
342,0.2743380059182758
343,0.03356310456038991
344,0.1345118692111903
345,0.05145585568524797
346,0.0395884066497444
347,0.016636877854669455
348,0.035928951275893795
349,0.07516131055829198
350,0.05445319852536822
351,0.05065162098402878
352,0.055515797695594074
353,0.10500041178232714
354,0.13879271133470392
355,0.14325592958578162
356,0.1470589147636249
357,0.1187799016646036
358,0.14046059088704588
359,0.11703024825608066
360,0.04677899466194345
361,0.13242428089119393
362,0.258763084235306
363,0.027176984329865143
364,0.06475656221896037
365,0.6509509085513807
366,0.8328733869416323
367,0.4347341765878792
368,0.06545005393822725
369,0.035034645808734464
370,0.027377944480691276
371,0.036451152995891634
372,0.2747552618908041
373,0.03651189510121981
374,0.02924960262239754
375,0.06837689578891647
376,0.03183933624602722
377,0.04647362397011308
378,0.07307398815847439
379,0.08674109124143324
380,0.039301068049546424
381,0.26187742158093763
382,0.057524850011514445
383,0.06221912122917044
384,0.13269188656367537
385,0.1570513211336642
386,0.107114696220152
387,0.08262560199561482
388,0.10595684376748314
389,0.07965017005688065
390,0.027707325249497625
391,0.12311550082233304
392,0.09221990048059202
393,0.09960350981342761
394,0.6806943757645973
395,0.8535495125045568
396,0.46175495361462887
397,0.08321179222466013
398,0.04213889114082437
399,0.07310827348895713
400,0.11820696180551252
401,0.274554645079988
402,0.03789161088474373
403,0.077267406051814
404,0.028667342973220145
405,0.02654096250824991
406,0.11630420239678615
407,0.2592289532506426
408,0.07122038797502839
409,0.5968723499473063
410,0.26349728852604265
411,0.17460788738170738
412,0.16303867217726234
413,0.14673338068240996
414,0.08487111333022143
415,0.13195145376654088
416,0.04378184431716205
417,0.03617232346094241
418,0.045805737691642125
419,0.12302883890696616
420,0.11691872983141825
421,0.05298634122630251
422,0.0695181980752354
423,0.03177192367142782
424,0.8333318718932211
425,0.9667259819873855
426,0.7507502130745708
427,0.07074014280475742
428,0.03618470001982737
429,0.2571190146120703
430,0.1278580252169493
431,0.041156022415887956
432,0.033045924664364956
433,0.021318351560074018
434,0.022753799890495446
435,0.06434393897927994
436,0.13317499222576143
437,0.08248981660168705
438,0.44077740387383824
439,0.6336702638188473
440,0.12865753370338895
441,0.14613055803247485
442,0.16489984200976285
443,0.2931868487773962
444,0.11598739905063314
445,0.24994906941538242
446,0.10144372129971355
447,0.042160718852294866
448,0.09478943652466042
449,0.12635330477581552
450,0.1221432609157319
451,0.057994640461294
452,0.029877330011616392
453,0.2957204393706154
454,0.5016113976126099
455,0.1261917368699048
456,0.06104255033808093
457,0.03726164932387722
458,0.24633505488365742
459,0.06174156808621718
460,0.2730595262737268
461,0.028738391511323933
462,0.04055264305703181
463,0.02891860142650684
464,0.028433089011185617
465,0.02976820870478188
466,0.06843304412676804
467,0.054661545860679
468,0.2657032697008125
469,0.7893477174365277
470,0.45636936277289036
471,0.4282252804116519
472,0.1487509366620997
473,0.19070895587041614
474,0.26692803339569715
475,0.46401821059776294
476,0.0952964830868761
477,0.030920848259218623
478,0.058176267412319675
479,0.03142755276260581
480,0.2526600916506882
481,0.15443092816058002
482,0.06230026817236197
483,0.2642043130058352
484,0.2720802509499292
485,0.261470202282051
486,0.9697152543829597
487,0.10637643456258775
488,0.043111329382104845
489,0.1353702184127717
490,0.251403343484435
491,0.030802499753367258
492,0.06898694443209454
493,0.40438017375588164
494,0.025715312634108953
495,0.06660181519497613
496,0.06510301908613582
497,0.05168583580540984
498,0.08438115229604314
499,0.2696371770835963
500,0.5149857208791961
501,0.4458073579313782
502,0.7931314934095369
503,0.5574687103435292
504,0.1715745952288166
505,0.16310241692988262
506,0.2693742959038523
507,0.026715568722936144
508,0.02722436098232771
509,0.14105001083821872
510,0.10940431461483997
511,0.041514622633451424
512,0.16511559090022673
513,0.15783423145145287
514,0.5439405958557512
515,0.16296544786215475
516,0.038086937366403145
517,0.0614672626073081
518,0.12252633612640546
519,0.1152488621672803
520,0.080847671984592
521,0.024164819851603944
522,0.018478402579180684
523,0.028043756816791072
524,0.030809205822976235
525,0.07663396719920894
526,0.13732927668412387
527,0.1340999353236296
528,0.15706066538893246
529,0.6407219894731424
530,0.7982139240556582
531,0.547125898548462
532,0.5367776217753086
533,0.6542735593500056
534,0.12838590941425126
535,0.027613122436748763
536,0.0459417200033485
537,0.05681617642247405
538,0.1254359694063906
539,0.15836062676034576
540,0.06398345500376568
541,0.026364722621202284
542,0.04665308250752212
543,0.14821639611212076
544,0.05092595659643198
545,0.06120498589560114
546,0.05638675079097723
547,0.12999466140713023
548,0.03339605518473631
549,0.04693640886247012
550,0.05482246238179845
551,0.02480406744952903
552,0.014475006125571396
553,0.05045822886390335
554,0.09944618113841298
555,0.06761542173600714
556,0.1521814052203702
557,0.30300929684451877
558,0.4705017799785045
559,0.3877256677507338
560,0.9053278023510571
561,0.7723948124695015
562,0.48326432132228275
563,0.0986326697036685
564,0.03627362552905635
565,0.0508124232038961
566,0.057930976861849996
567,0.12387028397785317
568,0.0239144449690134
569,0.035266811021136546
570,0.44742677584699714
571,0.047297579622627
572,0.050932068087808785
573,0.06757783413412348
574,0.05625123861816364
575,0.08863717396815406
576,0.04178485127001476
577,0.05596598492446339
578,0.029547694846795033
579,0.06944172096295967
580,0.022358182673511577
581,0.023696558121110607
582,0.043402412330206086
583,0.12474662525845262
584,0.15218458179361286
585,0.46677656226162534
586,0.5239689374092463
587,0.26137712158989695
588,0.9005903586621603
589,0.4919604106592397
590,0.5671249012701078
591,0.16947021295851508
592,0.06548563579983833
593,0.04390783426632509
594,0.06658601477826483
595,0.05492752608153604
596,0.08148288404696459
597,0.06801337785511122
598,0.04393405006674657
599,0.45904552791899755
600,0.10751211664054536
601,0.2574266565686688
602,0.039910456637380166
603,0.07426477109570286
604,0.12374043435313087
605,0.154737343433496
606,0.2724942260836684
607,0.02828811554552157
608,0.02825854090182687
609,0.053813553315772845
610,0.17344498756261342
611,0.5854522506129689
612,0.4172496741492826
613,0.25817130192515425
614,0.138821653730452
615,0.4402030923741139
616,0.16326736464641242
617,0.07529002337408651
618,0.024047242677101573
619,0.06551177759144897
620,0.05045935554919887
621,0.11489988496665932
622,0.2490168761867213
623,0.048959317831343746
624,0.2691260039684039
625,0.0751726135169915
626,0.06646986332178022
627,0.1590804744772311
628,0.06679407359956643
629,0.03192428336248113
630,0.14742076772294507
631,0.155843284617465
632,0.03701520167508809
633,0.24815416997377324
634,0.27012819716259256
635,0.1037559647350343
636,0.11761333758954223
637,0.032786635047901296
638,0.07865988782962226
639,0.09609584420494184
640,0.0521135983178011
641,0.12312404321145135
642,0.24659108308297883
643,0.08540624813582541
644,0.03400141475646596
645,0.14263079336567397
646,0.1296747940689272
647,0.04774820588047861
648,0.0293898651733085
649,0.0583452793199752
650,0.029018904904790473
651,0.03134918871744646
652,0.14419689476338227
653,0.06089241622391858
654,0.07609775097396002
655,0.02579995440142656
656,0.05430918392315217
657,0.16596983998224407
658,0.4590503146528868
659,0.38392119343097
660,0.02435455941399629
661,0.04391132466843923
662,0.030374326413834894
663,0.05536582439602843
664,0.08566047663000437
665,0.026569654109683594
666,0.047944335003532665
667,0.1358969120096119
668,0.0260796253399822
669,0.046408312013673736
670,0.025084878410852447
671,0.033955710831411724
672,0.08714951591232946
673,0.12374756922031166
674,0.26591212068721765
675,0.030539776608591494
676,0.032334237247376246
677,0.08386410383636088
678,0.07193650508856135
679,0.12396598331776312
680,0.2559981579864934
681,0.03710270785599516
682,0.02109455548961148
683,0.019910079727063785
684,0.1007076414699863
685,0.05543913157870453
686,0.02455787530880429
687,0.079143550227187
688,0.12209947061920927
689,0.04687482221733139
690,0.02816008846992197
691,0.020060000167561785
692,0.26429835420979364
693,0.04056050801102486
694,0.04086918047144582
695,0.2660656786141895
696,0.1176614133839817
697,0.06330783043116353
698,0.034268138287453266
699,0.04752293738015041
700,0.11000562864292697
701,0.4692087983317676
702,0.040560476249470415
703,0.02348828003994028
704,0.025383280900839703
705,0.07195332255514303
706,0.06844849290190184
707,0.12922547236983967
708,0.05964390391311758
709,0.1533047302940342
710,0.08156725666157819
711,0.03228315061975161
712,0.04623012148810216
713,0.0524418409919951
714,0.03052561820961645
715,0.1551333759690669
716,0.03622595094054453
717,0.03622595094054453
718,0.10978532979180165
719,0.030702560856906924
720,0.13826175680195316
721,0.06478790262455052
722,0.031144870223804477
723,0.27430822680758654
724,0.5549423267646776
725,0.25706278824077516
726,0.034418066248538604
727,0.07824981021054353
728,0.02680861297670993
729,0.0902772063327586
730,0.07209062680471927
731,0.08638489790867084
732,0.663623082971499
733,0.06916386857589821
734,0.021035189375047673
735,0.12031382462845533
736,0.0911445129318721
737,0.07086428677811636
738,0.14103712446105335
739,0.44385858055862676
740,0.07933729398143888
741,0.10371910185291325
742,0.029029050419162893
743,0.025505646033095627
744,0.04064637850289558
745,0.12877109290632777
746,0.04706340835135443
747,0.033465570874178605
748,0.02912545981806688
749,0.06443129418621987
750,0.03361580401365324
751,0.060422348599349876
752,0.02812563288488481
753,0.02399360315509474
754,0.08170606859125519
755,0.05153128333582515
756,0.027884644957835766
757,0.047837457437552355
758,0.04246328076487014
759,0.08809037845507342
760,0.13275894813614364
761,0.02209187009463774
762,0.0769473659270327
763,0.47057675174356506
764,0.07492358855594115
765,0.10152585428274528
766,0.028869277457692875
767,0.057241564235079805
768,0.05944764446599571
769,0.1583661560031433
770,0.033647360100956175
771,0.0297663024358675
772,0.05218524562047463
773,0.060591125826227395
774,0.132652468105367
775,0.04815071992327042
776,0.25541492888380785
777,0.04430615761369691
778,0.029305618420319993
779,0.05393522596088006
780,0.2604688058713714
781,0.05021884099168716
782,0.02500150027267321
783,0.019851845391411545
784,0.055324824462857664
785,0.02944330297275203
786,0.24778363601775402
787,0.07818416321066234
788,0.03488951010677714
789,0.020704172778183504
790,0.06580483892356964
791,0.13115831822106502
792,0.112684787886597
793,0.09393544368816628
794,0.06867188330200195
795,0.02539245683948476
796,0.034025252154351975
797,0.07457476599760404
798,0.2546671478379497
799,0.0915993499896935
800,0.023760043377546388
801,0.04134782425275621
802,0.02453440984485323
803,0.017040551513589616
804,0.02238639786250083
805,0.018867544135738372
806,0.017820698585759156
807,0.01817399006832386
808,0.01858127589232699
809,0.018832274959086272
810,0.02869573409001095
811,0.04395679605778439
812,0.042617392197884914
813,0.0565223849254997
814,0.12110399259030027
815,0.041173117833424394
816,0.036459271721039854
817,0.08979491769730147
818,0.13730580589646033
819,0.01862520480079568
820,0.028516246939646567
821,0.014972209816172626
822,0.027168182102319336
823,0.027935105494441437
824,0.01779307066551888
825,0.023412673437181158
826,0.025064972220610972
827,0.026247691080029566
828,0.043394499014441444
829,0.04334552461833935
830,0.0531789775235505
831,0.038367582873100846
832,0.024665774366611642
833,0.01989072533284252
834,0.01862773169526486
835,0.024626301224654496
836,0.024785715077299177
837,0.04476590163029114
838,0.04129007236799974
839,0.05730441938615037
840,0.027489078660624753
841,0.032956381237400995
842,0.015639353827066493
843,0.0630248321114819
844,0.022740890835265037
845,0.038706032835177956
846,0.03751863480246525
847,0.09166202412570197
848,0.04629431019697875
849,0.047708494074133884
850,0.08412166712849871
851,0.02450289529410037
852,0.09297245121698385
853,0.022977870605307656
854,0.019638334689520594
855,0.03574828681395494
856,0.03714303589227286
857,0.10615923935531875
858,0.03196611942967986
859,0.02855566835589607
860,0.04072470374726034
861,0.027784348470152563
862,0.02181814411516317
863,0.017107846937566264
864,0.024920815941167948
865,0.018379582402366788
866,0.02812311430111387
867,0.02417789759220895
868,0.01567842820102521
869,0.0405455338322436
870,0.026780387959532265
871,0.12113002646315488
872,0.021354997596450816
873,0.03568258019662184
874,0.02295820319682705
875,0.020882788476706136
876,0.02044426195709805
877,0.05270865959656418
878,0.03128344088858182
879,0.017857924680228086
880,0.0340073853059327
881,0.025147364385894308
882,0.025141644141849433
883,0.04251517843123115
884,0.059153543664651
885,0.023421562895816768
886,0.08331945888271905
887,0.02668209651714742
888,0.06381025419725792
889,0.02454077621818299
890,0.05467603706129208
891,0.04403013164438661
892,0.06167298025652576
893,0.04679302120022852
894,0.042489572114737945
895,0.042480102140633774
896,0.045188973158674324
897,0.11085090458049086
898,0.035393343392014005
899,0.03483721279927567
900,0.0868158774876021
901,0.09633935440607183
902,0.2405176277967571
903,0.04743420655137066
904,0.030648764305282
905,0.10847374670234673
906,0.07608199391178398
907,0.4158482690641931
908,0.037019223953007385
909,0.09959781916011513
910,0.04985919155437213
911,0.030799203474130656
912,0.02780268546689987
913,0.22080511423634583
914,0.06888378078444882
915,0.4760310583788917
916,0.09008674178536431
917,0.06966492656560462
918,0.0933051535429562
919,0.04010824796761737
920,0.024959729749227867
921,0.018901278833716107
922,0.01643430612890101
923,0.02333061057083952
924,0.07288786232679445
925,0.0702567239604196
926,0.0668900588318775
927,0.4781625214746404
928,0.037197626455619394
929,0.03158828290873826
930,0.03629994200236582
931,0.03619715173182881
932,0.1034937417903429
933,0.0173237828984917
934,0.03872228706663834
935,0.01868016280123268
936,0.04366037078675775
937,0.061516788946113884
938,0.46045597590479026
939,0.09294068981649954
940,0.05221304561460521
941,0.34942662538837277
942,0.024804896976766726
943,0.40341996183111367
944,0.018099939574968017
945,0.0346698486802806
946,0.09268587755787415
947,0.027759922124244753
948,0.021152235267687697
949,0.030597274940862
950,0.015714230840529232
951,0.08828308179641634
952,0.09524388201465082
953,0.045726389417201314
954,0.02609917520363786
955,0.023285292539949817
956,0.27927889879185247
957,0.022445633578586695
958,0.019913662686140598
959,0.0426561881801022
960,0.03406493482759764
961,0.05283530163214221
962,0.027269928608040315
963,0.03500892925993928
964,0.06807864263137858
965,0.03131123894506084
966,0.058882303302428926
967,0.04843246324298408
968,0.11229669067392585
969,0.11088551675445622
970,0.020050408741641625
971,0.04515494761606415
972,0.04176429231042195
973,0.08901268398008912
974,0.2291462835672179
975,0.06698546278110916
976,0.029250716200230564
977,0.10908200489195899
978,0.2620212660136277
979,0.05053841723652363
980,0.047831019566859756
981,0.015135991845546017
982,0.019329370913134743
983,0.041037270049053554
984,0.046563111996259066
985,0.01607005396889897
986,0.055251015734501675
987,0.2451678522483751
988,0.26483566971347877
989,0.02745398825626334
990,0.02128183113175417
991,0.04538075446924881
992,0.044713642063068736
993,0.025060428978537202
994,0.029212191987526455
995,0.10907733005405483
996,0.01786444150034805
997,0.05699614154591865
998,0.02905783916543205
999,0.02353141504013137
1000,0.08067099594347882
1001,0.5434715229182779
1002,0.04990616684501895
1003,0.028677665030233772
1004,0.023766583654064918
1005,0.024306233235485992
1006,0.02977039452791982
1007,0.04382134885221571
1008,0.019855632864768394
1009,0.05967621656390929
1010,0.12690590160187482
1011,0.09142108121837213
1012,0.05744648328483393
1013,0.0374632383240647
1014,0.02406152453979001
1015,0.024434817580815633
1016,0.03815738641211648
1017,0.030215869233677913
1018,0.05312648189367283
1019,0.03828557176994944
1020,0.049748637163270513
1021,0.2542784375552183
1022,0.050199480487605974
1023,0.05845467321620353
1024,0.0393342916289989
1025,0.042941843225853586
1026,0.032856606279967004
1027,0.039262661542350245
1028,0.038933802640158506
1029,0.020688521228111642
1030,0.09778217666537418
1031,0.11934654112506515
1032,0.16350915721488482
1033,0.0405740540346817
1034,0.06490958064173193
1035,0.06291282594711266
1036,0.07485690574828059
1037,0.029730277064152714
1038,0.020260776091056497
1039,0.06748780679455142
1040,0.015808168991757646
1041,0.021791216267612965
1042,0.09894617802407264
1043,0.02642769964280588
1044,0.02945913473595961
1045,0.041619780470443526
1046,0.08939783189353011
1047,0.10832179673228813
1048,0.25802239420352824
1049,0.24137092094009918
1050,0.2484573797735667
1051,0.0720089696583154
1052,0.07110776589741823
1053,0.030723405649160443
1054,0.05844451213202684
1055,0.0576470331802533
1056,0.06037871152661228
1057,0.04784527711832157
1058,0.6895358716653021
1059,0.12709778074446762
1060,0.04907010513899023
1061,0.11479952234155627
1062,0.06469187805783452
1063,0.05296728797326765
1064,0.032810559355286484
1065,0.022924882351383496
1066,0.015966627605258583
1067,0.0440734613483151
1068,0.024082764714641953
1069,0.024078395644375486
1070,0.025389087106791147
1071,0.027408245202832606
1072,0.06452180623594492
1073,0.044689827209073246
1074,0.10380664830382585
1075,0.06678145071501825
1076,0.13303778344579043
1077,0.1568117646206658
1078,0.4300435877968981
1079,0.11007530878880699
1080,0.050304856470244755
1081,0.07829829725394616
1082,0.030934710589767267
1083,0.059593019002519954
1084,0.03677531803288475
1085,0.053501224538223154
1086,0.033133804823377494
1087,0.14193267612636523
1088,0.08489565916809882
1089,0.07745977635738645
1090,0.04406239142889461
1091,0.08259375348333728
1092,0.039894402367504876
1093,0.04602073268647166
1094,0.02021066987611504
1095,0.08317188075129495
1096,0.03634027461906615
1097,0.046060814869735844
1098,0.05223299470293407
1099,0.028347422164300827
1100,0.021663075397684188
1101,0.01456843736760431
1102,0.025487578061556243
1103,0.043739066177264606
1104,0.04325837092327913
1105,0.12591078998203298
1106,0.13517867260132307
1107,0.13505384963188136
1108,0.1538260234272385
1109,0.11313134114562816
1110,0.1395197256691939
1111,0.048451888742954946
1112,0.1136597063156437
1113,0.04159368856666449
1114,0.059440364233511456
1115,0.034525231740177076
1116,0.027707907720420262
1117,0.11383761186519041
1118,0.0545923714664121
1119,0.03125676543515148
1120,0.040900981053518394
1121,0.05044532469359127
1122,0.04784068312604463
1123,0.05771473393932523
1124,0.10418305150097854
1125,0.04010512895998538
1126,0.056386870927525604
1127,0.03406173671326248
1128,0.02353854449496959
1129,0.03140216474236793
1130,0.02098571477580815
1131,0.03594599005517688
1132,0.041637895721731724
1133,0.09705395817096986
1134,0.15614881777273196
1135,0.45327804060277094
1136,0.13474837966763842
1137,0.14175097310580262
1138,0.08672664451606905
1139,0.10758454505710267
1140,0.11792055368713406
1141,0.09968856049631836
1142,0.05062495968125548
1143,0.03131588851312188
1144,0.03543569719237033
1145,0.25724604044981464
1146,0.06039428601135532
1147,0.09214107626293916
1148,0.049785940143563606
1149,0.09710350037414575
1150,0.038104182888900655
1151,0.023867442829968517
1152,0.03808753712067562
1153,0.02259198900184535
1154,0.03403797432627865
1155,0.12337471804684451
1156,0.0672407883095882
1157,0.06490632824546688
1158,0.1466759277016332
1159,0.5878090661271905
1160,0.13790450969165258
1161,0.06461349597609624
1162,0.2668807339450493
1163,0.0947759949321515
1164,0.2632353326210677
1165,0.26327435995533494
1166,0.08511127647104405
1167,0.04857551461266379
1168,0.03760178822391743
1169,0.08461596503057081
1170,0.261426199043612
1171,0.06408663746299056
1172,0.2668403178984245
1173,0.0996626647806698
1174,0.08922788184416809
1175,0.02973531191616409
1176,0.03528152464226005
1177,0.029030765449906848
1178,0.027053064356337878
1179,0.0734129424814812
1180,0.07767074208424715
1181,0.035282377821640794
1182,0.1471600034583008
1183,0.1704276658141019
1184,0.1288050653387838
1185,0.10181896822278914
1186,0.058439924241630595
1187,0.14587119546897348
1188,0.26302906179699986
1189,0.2667449608235655
1190,0.06266400734210341
1191,0.025252574174616113
1192,0.04927325922762474
1193,0.033133979323089584
1194,0.06522655570147623
1195,0.5663311707192784
1196,0.04447752327299889
1197,0.05150411937899155
1198,0.271202492041508
1199,0.26838763378746877
1200,0.0435652801784324
1201,0.01422442498886865
1202,0.03920462196956851
1203,0.07028447089259915
1204,0.15156538903085823
1205,0.1427249117172777
1206,0.11865787606688734
1207,0.13097424511152597
1208,0.26834500982248205
1209,0.264770840437671
1210,0.15173244516594014
1211,0.2690975962441501
1212,0.47522285159568883
1213,0.08570350984231058
1214,0.051738471886906084
1215,0.0370306781974751
1216,0.06856828470955437
1217,0.061278260008227455
1218,0.18876026706200877
1219,0.7943617256232092
1220,0.06898638575936299
1221,0.09405805479858706
1222,0.4113539981875995
1223,0.02246094927821623
1224,0.041035327332197585
1225,0.2741796172025044
1226,0.025137428481726787
1227,0.017059485563353658
1228,0.027561872959848913
1229,0.11128569568521707
1230,0.03443237735092985
1231,0.037571810874375396
1232,0.05198710981298338
1233,0.118289949301539
1234,0.07537974439341147
1235,0.10686258870661619
1236,0.1745605732048641
1237,0.18412897401920253
1238,0.2718748441628598
1239,0.4063208380340946
1240,0.25941120073996016
1241,0.046061751674750004
1242,0.2685314940318325
1243,0.25562135852666773
1244,0.14154708506475283
1245,0.787982800210805
1246,0.39277537965940323
1247,0.2732862905922865
1248,0.06898490172095996
1249,0.02927452100802292
1250,0.10752785842536614
